期号,first1,first2,first3,first4,first5,last1,last2,一等奖注数,一等奖奖金(元),二等奖注数,二等奖奖金(元),销售额(元),奖池奖金（元）,开奖日期,1~2,2~3,3~4,4~5,last1~last2
19148,3,4,7,11,30,8,9,6,18000000.0,126,215499.0,289764338,1357789883.69,2019-12-25,1,3,4,19,1
19147,9,12,19,22,33,7,8,7,17223670.0,132,195589.0,291104886,1365277988.01,2019-12-23,3,7,3,11,1
19146,10,11,26,33,34,1,6,28,12054873.0,126,286419.0,314007833,1381880354.85,2019-12-21,1,15,7,1,5
19145,5,9,19,22,32,3,5,8,18000000.0,257,416599.0,296865423,1484740051.76,2019-12-18,4,10,3,10,2
19144,2,5,20,28,31,2,11,7,18000000.0,169,396347.0,293207584,1542864127.46,2019-12-16,3,15,8,3,9
19143,4,22,23,24,32,6,12,5,10000000.0,120,1183620.0,319892573,1598566973.3,2019-12-14,18,1,1,8,6
19142,3,4,26,29,33,6,7,5,18000000.0,94,1270220.0,299921169,1627275280.73,2019-12-11,1,22,3,4,1
19141,2,10,20,21,35,1,12,3,10000000.0,166,680850.0,300500952,1655481325.91,2019-12-09,8,10,1,14,11
19140,3,7,8,25,27,3,5,8,18000000.0,153,602699.0,316440627,1668432904.08,2019-12-07,4,1,17,2,2
19139,1,5,7,8,11,6,10,9,18000000.0,229,316384.0,289227664,1732644632.39,2019-12-04,4,2,1,3,4
19138,4,6,7,20,29,2,4,2,10000000.0,192,574704.0,292541823,1807797395.91,2019-12-02,2,1,13,9,2
19137,3,5,12,13,26,7,12,4,10000000.0,240,401106.0,312773222,1811011407.29,2019-11-30,2,7,1,13,5
19136,3,16,20,26,29,3,9,14,18000000.0,145,656960.0,286999222,1836618362.96,2019-11-27,13,4,6,3,6
19135,4,5,19,25,26,1,11,5,18000000.0,122,980245.0,285312173,1952350514.03,2019-11-25,1,14,6,1,10
19134,5,6,7,14,17,10,11,5,18000000.0,163,745264.0,315940098,1982686527.08,2019-11-23,1,1,7,3,1
19133,3,12,24,27,34,1,12,4,18000000.0,109,1160872.0,307662290,2012422203.42,2019-11-20,9,12,3,7,11
19132,3,5,6,13,18,10,12,6,18000000.0,140,935625.0,302574925,2031322367.26,2019-11-18,2,1,7,5,2
19131,5,6,14,27,29,6,10,3,10000000.0,138,939835.0,329976108,2069940752.64,2019-11-16,1,8,13,2,4
19130,1,13,20,21,26,4,10,3,10000000.0,133,1002380.0,303550489,2080589741.2,2019-11-13,12,7,1,5,6
19129,10,13,18,23,30,6,12,6,10000000.0,216,441630.0,295027665,2091270342.29,2019-11-11,3,5,5,7,6
19128,20,21,25,34,35,3,12,2,10000000.0,117,1258997.0,322813843,2137001004.6,2019-11-09,1,4,9,1,9
19127,4,7,8,11,16,9,11,6,18000000.0,155,678814.0,300600530,2135181960.52,2019-11-06,3,1,3,5,2
19126,5,9,16,18,30,4,7,13,18000000.0,195,370740.0,276082640,2177652383.89,2019-11-04,4,7,2,12,3
19125,5,8,9,14,34,2,5,5,18000000.0,87,1360177.0,298679570,2290847002.8,2019-11-02,3,1,5,20,3
19124,7,17,26,27,30,6,12,2,10000000.0,138,744210.0,275959410,2320815917.35,2019-10-30,10,9,1,3,6
19123,3,13,15,26,30,5,12,8,18000000.0,129,683814.0,273397306,2325632751.35,2019-10-28,10,2,11,4,7
19122,5,19,25,31,33,10,11,2,18000000.0,80,1441243.0,289532078,2388431796.56,2019-10-26,14,6,6,2,1
19121,1,2,3,7,17,4,10,5,18000000.0,99,1191349.0,276665665,2389042428.25,2019-10-23,1,1,4,10,6
19120,6,15,17,22,25,1,9,5,18000000.0,130,751779.0,275763665,2417531958.16,2019-10-21,9,2,5,3,8
19119,3,6,9,23,34,2,11,8,18000000.0,108,1101407.0,296906555,2450995410.67,2019-10-19,3,3,14,11,9
19118,2,3,13,19,26,2,3,2,10000000.0,133,731644.0,272734633,2505219108.84,2019-10-16,1,10,6,7,1
19117,1,18,21,25,35,7,8,5,18000000.0,83,1452254.0,271077215,2510705015.8,2019-10-14,17,3,4,10,1
19116,2,10,16,21,23,2,12,6,18000000.0,96,1387222.0,297819968,2540591128.72,2019-10-12,8,6,5,2,10
19115,1,18,21,28,32,5,12,6,10000000.0,127,898162.0,286493206,2576114778.47,2019-10-09,17,3,7,4,7
19114,3,5,7,20,23,4,11,3,10000000.0,96,1278252.0,293032964,2618860320.16,2019-09-30,2,2,13,3,7
19113,3,11,27,34,35,1,2,3,18000000.0,133,1116046.0,311100525,2630473137.64,2019-09-28,8,16,7,1,1
19112,3,10,16,21,33,5,6,15,18000000.0,802,80078.0,280910162,2636508288.74,2019-09-25,7,6,5,12,1
19111,6,15,20,23,27,8,10,4,10000000.0,114,941794.0,278838967,2773019554.68,2019-09-23,9,5,3,4,2
19110,1,19,23,24,30,4,5,3,10000000.0,114,1126303.0,304148169,2796874880.24,2019-09-21,18,4,1,6,1
19109,2,7,8,20,25,11,12,2,18000000.0,124,809170.0,280419217,2807779066.62,2019-09-18,5,1,12,5,1
19108,24,27,28,31,34,4,8,2,10000000.0,78,1473102.0,284940682,2810944267.23,2019-09-16,3,1,3,3,4
19107,5,9,19,27,35,2,3,5,18000000.0,240,355469.0,293549724,2814001475.61,2019-09-14,4,10,8,8,1
19106,5,8,10,32,35,2,10,2,18000000.0,130,930648.0,277501958,2849290614.86,2019-09-11,3,2,22,3,8
19105,1,4,9,14,17,1,6,2,10000000.0,185,515206.0,276792452,2849032904.09,2019-09-09,3,5,5,3,5
19104,2,7,19,22,28,3,5,3,10000000.0,242,503656.0,307889648,2854646726.46,2019-09-07,5,12,3,6,2
19103,5,12,22,27,32,4,7,12,18000000.0,301,208447.0,282169207,2866542333.01,2019-09-04,7,10,5,5,3
19102,5,10,15,19,31,3,6,1,10000000.0,245,429334.0,294439142,2971122369.4,2019-09-02,5,5,4,12,3
19101,5,11,18,19,27,5,6,6,10000000.0,335,237594.0,317232101,2965514601.49,2019-08-31,6,7,1,8,1
19100,5,8,12,19,21,6,11,21,18000000.0,309,175026.0,285699001,3013571194.3,2019-08-28,3,4,7,2,5
19099,4,6,18,27,33,7,9,23,18000000.0,470,109497.0,264966797,3199540847.69,2019-08-26,2,12,9,6,2
19098,13,15,17,19,22,3,4,11,18000000.0,109,1010865.0,283264604,3413905650.77,2019-08-24,2,2,2,3,1
19097,10,17,20,30,35,10,12,4,18000000.0,72,1683149.0,265934781,3499337220.66,2019-08-21,7,3,10,5,2
19096,2,12,22,23,27,2,6,2,18000000.0,128,950011.0,264716811,3519455538.67,2019-08-19,10,10,1,4,4
19095,3,12,17,19,31,2,6,11,18000000.0,159,691025.0,285599790,3519353885.34,2019-08-17,9,5,2,12,4
19094,1,12,14,26,27,7,9,1,10000000.0,80,1416367.0,268760225,3605111819.48,2019-08-14,11,2,12,1,2
19093,16,17,26,29,35,1,7,11,18000000.0,140,512235.0,263591081,3598377683.32,2019-08-12,1,9,3,6,6
19092,2,11,15,27,30,2,5,5,18000000.0,152,761371.0,282457933,3693574033.39,2019-08-10,9,4,12,3,3
19091,4,13,20,26,28,3,12,1,10000000.0,92,1316917.0,269521488,3724322762.61,2019-08-07,9,7,6,2,9
19090,13,19,28,30,33,2,12,2,10000000.0,59,1903163.0,267395452,3716328636.1,2019-08-05,6,9,2,3,10
19089,9,14,18,33,34,3,12,6,18000000.0,126,1106076.0,297660456,3719449575.77,2019-08-03,5,4,15,1,9
19088,1,5,18,27,33,6,8,8,18000000.0,99,1129444.0,270234407,3755102164.41,2019-07-31,4,13,9,6,2
19087,5,6,18,19,27,7,12,10,10000000.0,191,406045.0,265658108,3816395392.04,2019-07-29,1,12,1,8,5
19086,5,15,16,28,31,2,7,17,18000000.0,336,186768.0,288257269,3904840978.2,2019-07-27,10,1,12,3,5
19085,4,5,6,15,26,8,11,4,18000000.0,114,793810.0,266144001,4061417388.9,2019-07-24,1,1,9,11,3
19084,12,23,25,34,35,1,7,3,18000000.0,99,1150362.0,267484415,4085660246.49,2019-07-22,11,2,9,1,6
19083,17,24,26,28,32,7,9,4,18000000.0,128,765768.0,292813014,4096211433.05,2019-07-20,7,2,2,4,2
19082,6,18,20,21,31,3,4,9,18000000.0,106,1100260.0,271428141,4117332392.64,2019-07-17,12,2,1,10,1
19081,6,24,26,30,33,2,7,5,18000000.0,84,1573000.0,272912117,4186160785.64,2019-07-15,18,2,4,3,5
19080,5,13,18,19,24,2,7,9,18000000.0,176,550839.0,296452290,4212738027.93,2019-07-13,8,5,1,5,5
19079,10,13,16,28,35,4,5,4,10000000.0,83,1268877.0,271256673,4282392620.57,2019-07-10,3,3,12,7,1
19078,5,10,21,26,30,1,7,0,0.0,179,944260.0,272470927,4306208094.02,2019-07-08,5,11,5,4,6
19077,1,15,17,21,33,7,10,1,10000000.0,77,1607794.0,293644337,4306208094.02,2019-07-06,14,2,4,12,3
19076,1,6,11,23,29,1,11,5,10000000.0,95,1332514.0,266685847,4297766552.19,2019-07-03,5,5,12,6,10
19075,5,6,7,11,16,2,11,6,18000000.0,135,648451.0,264828767,4329058171.28,2019-07-01,1,1,4,5,9
19074,8,9,13,14,34,5,7,3,10000000.0,138,976494.0,301323048,4372011525.4,2019-06-29,1,4,1,20,2
19073,4,11,19,20,24,8,11,2,10000000.0,255,317673.0,271821466,4382364770.03,2019-06-26,7,8,1,4,3
19072,2,4,6,9,18,7,10,1,10000000.0,111,866361.0,269398842,4390457898.5,2019-06-24,2,2,3,9,3
19071,7,13,14,15,22,7,11,5,10000000.0,151,742834.0,295494008,4386203653.53,2019-06-22,6,1,1,7,4
19070,2,13,15,22,34,2,12,1,10000000.0,65,2135786.0,271071777,4419628452.27,2019-06-19,11,2,7,12,10
19069,8,22,23,33,34,4,6,14,18000000.0,113,1195821.0,277867343,4409347603.61,2019-06-17,14,1,10,1,2
19068,4,5,8,17,27,6,11,9,18000000.0,96,1027114.0,302523734,4527560332.13,2019-06-15,1,3,9,10,5
19067,3,8,11,15,16,2,10,6,10000000.0,121,962965.0,281702303,4596914428.4,2019-06-12,5,3,4,1,8
19066,4,10,11,18,31,5,8,5,10000000.0,166,477203.0,272861483,4639229846.44,2019-06-10,6,1,7,13,3
19065,3,8,10,23,27,2,12,5,18000000.0,135,884777.0,295446062,4677385384.87,2019-06-08,5,2,13,4,10
19064,7,8,13,19,29,11,12,0,0.0,156,752477.0,277172405,4705583931.89,2019-06-05,1,5,6,10,1
19063,5,8,15,18,21,4,8,7,10000000.0,227,345789.0,269890522,4705583931.89,2019-06-03,3,7,3,3,4
19062,5,16,23,25,28,1,12,6,18000000.0,207,435749.0,292876443,4764031989.12,2019-06-01,11,7,2,3,11
19061,1,2,13,14,26,5,11,4,10000000.0,130,786195.0,272417820,4808403292.26,2019-05-29,1,11,1,12,6
19060,1,11,12,18,21,8,10,0,0.0,111,1277049.0,269705099,4833102718.66,2019-05-27,10,1,6,3,2
19059,7,8,15,27,32,8,12,3,10000000.0,189,652539.0,301599968,4833102718.66,2019-05-25,1,7,12,5,4
19058,3,10,13,14,32,7,11,7,18000000.0,97,1162198.0,275571204,4845045371.81,2019-05-22,7,3,1,18,4
19057,8,14,16,34,35,6,12,4,18000000.0,113,1028788.0,276199961,4894582543.02,2019-05-20,6,2,18,1,6
19056,1,7,10,12,23,6,8,7,18000000.0,130,939164.0,305996270,4915397954.52,2019-05-18,6,3,2,11,2
19055,2,4,6,19,22,2,6,4,18000000.0,109,1025569.0,283602540,4963149792.21,2019-05-15,2,2,13,3,4
19054,2,18,23,27,30,5,10,36,18000000.0,248,199936.0,276149811,4984758179.7,2019-05-13,16,5,4,3,5
19053,1,11,19,26,35,11,12,1,10000000.0,117,1127086.0,302681393,5323214068.97,2019-05-11,10,8,7,9,1
19052,4,10,15,20,24,7,11,5,18000000.0,133,875934.0,276499358,5313363213.2,2019-05-08,6,5,5,4,4
19051,11,15,16,20,29,4,8,1,10000000.0,139,901708.0,271425230,5344151471.31,2019-05-06,4,1,4,9,4
19050,4,15,16,20,35,3,12,3,10000000.0,65,1952125.0,285832883,5336065896.62,2019-05-04,11,1,4,15,9
19049,10,16,22,26,27,7,11,6,18000000.0,126,931318.0,258571922,5347345506.43,2019-05-01,6,6,4,1,4
19048,6,10,16,29,33,5,11,7,18000000.0,217,413195.0,277776696,5385687606.44,2019-04-29,4,6,13,4,6
19047,3,4,10,16,32,4,9,10,18000000.0,137,754866.0,301841890,5438181602.71,2019-04-27,1,6,6,16,5
19046,2,8,14,15,35,10,12,5,10000000.0,259,357039.0,279781730,5516686407.37,2019-04-24,6,6,1,20,2
19045,1,4,16,19,33,3,12,49,18000000.0,350,164822.0,266773843,5552688626.28,2019-04-22,3,12,3,14,9
19044,3,6,10,12,31,1,2,3,10000000.0,110,1237386.0,297670249,6008098540.8,2019-04-20,3,4,2,19,1
19043,2,6,7,12,15,6,12,30,18000000.0,88,1312507.0,265838829,6017894922.86,2019-04-17,4,1,5,3,6
19042,4,10,13,28,33,11,12,11,18000000.0,110,1000033.0,266281814,6274619165.19,2019-04-15,6,3,15,5,1
19041,12,19,20,22,28,2,6,34,18000000.0,92,1241069.0,278194830,6358353641.44,2019-04-13,7,1,2,6,4
19040,1,3,31,32,34,1,3,19,18000000.0,96,1234182.0,256461644,6679434766.57,2019-04-10,2,28,1,2,2
19039,1,12,18,26,35,6,12,12,18000000.0,92,1342256.0,258620074,6835874897.75,2019-04-08,11,6,8,9,6
19038,5,11,16,18,27,7,12,4,18000000.0,127,824349.0,273576520,6935534546.87,2019-04-06,6,5,2,9,5
19037,6,16,26,33,35,4,8,2,10000000.0,1124,97581.0,259744189,6957878946.51,2019-04-03,10,10,7,2,4
19036,3,9,21,28,30,1,12,5,18000000.0,149,805969.0,264051280,6962303972.24,2019-04-01,6,12,7,2,11
19035,1,3,5,7,18,8,9,7,18000000.0,224,395913.0,278976389,6990724179.86,2019-03-30,2,2,2,11,1
19034,8,12,15,27,30,1,2,2,10000000.0,144,797835.0,263239739,7043311560.73,2019-03-27,4,3,12,3,1
19033,1,2,4,16,24,7,9,5,18000000.0,47,2413758.0,259583444,7046359232.57,2019-03-25,1,2,12,8,2
19032,1,4,7,11,30,7,8,3,18000000.0,119,882856.0,281069928,7075490419.61,2019-03-23,3,3,4,19,1
19031,3,8,21,26,33,4,5,6,18000000.0,429,174787.0,258941467,7087941067.17,2019-03-20,5,13,5,7,1
19030,7,9,13,14,33,2,4,0,0.0,90,1663686.0,259512014,7130547448.93,2019-03-18,2,4,1,19,2
19029,1,4,18,24,28,2,3,2,18000000.0,96,1563946.0,286607872,7130547448.93,2019-03-16,3,14,6,4,1
19028,6,22,28,29,33,2,7,0,0.0,79,2062978.0,265043546,7126442763.63,2019-03-13,16,6,1,4,5
19027,16,18,24,25,27,2,7,1,10000000.0,123,911584.0,258310439,7126442763.63,2019-03-11,2,6,1,2,5
19026,10,12,15,17,19,2,3,12,18000000.0,195,533154.0,276287254,7119844630.41,2019-03-09,2,3,2,2,1
19025,6,13,16,19,29,3,7,1,10000000.0,134,616640.0,254293562,7214723367.23,2019-03-06,7,3,3,10,4
19024,11,17,19,29,33,8,9,7,18000000.0,108,746983.0,253993953,7212374715.45,2019-03-04,6,2,10,4,1
19023,1,3,14,26,30,6,11,1,10000000.0,48,2239414.0,271045330,7266412330.52,2019-03-02,2,11,12,4,5
19022,1,4,14,15,21,1,5,4,18000000.0,92,1242604.0,250698873,7260411038.25,2019-02-27,3,10,1,6,4
19021,7,13,17,24,33,1,10,4,18000000.0,119,776500.0,246282617,7281471244.44,2019-02-25,6,4,7,9,9
19020,1,8,16,27,34,3,12,6,18000000.0,1223,100886.0,262801443,7305795077.03,2019-02-23,7,8,11,7,9
19019,4,11,19,25,32,1,2,4,18000000.0,155,602487.0,240747642,7344326745.47,2019-02-20,7,8,6,7,1
19018,3,18,19,26,34,6,12,3,16000000.0,99,200686.0,206286685,7368392285.46,2019-02-18,15,1,7,8,6
19017,1,5,7,22,25,3,4,5,16000000.0,126,178880.0,224354188,7345788306.22,2019-02-16,4,2,15,3,1
19016,3,5,13,16,28,2,6,4,16000000.0,44,456529.0,199463845,7335987177.13,2019-02-13,2,8,3,12,4
19015,2,5,10,13,30,4,6,1,10000000.0,66,286937.0,200905382,7318529721.59,2019-02-11,3,5,3,17,2
19014,12,14,20,28,31,9,11,3,10000000.0,161,136289.0,252453111,7281902287.45,2019-02-02,2,6,8,3,2
19013,8,10,15,17,18,1,8,6,7771123.0,107,150836.0,209355520,7261573924.16,2019-01-30,2,5,2,1,7
19012,5,9,17,18,19,7,10,6,11669081.0,204,62262.0,208049284,7270412609.81,2019-01-28,4,8,1,1,3
19011,4,12,13,16,17,4,9,2,10000000.0,86,229188.0,229215164,7282068516.69,2019-01-26,8,1,3,1,5
19010,3,7,24,25,27,2,12,2,10000000.0,59,399616.0,213767581,7255514505.17,2019-01-23,4,17,1,2,10
19009,3,9,15,18,26,6,12,0,0.0,156,129756.0,208724945,7221191570.4,2019-01-21,6,6,3,8,6
19008,3,8,17,20,24,6,11,19,10186300.0,94,244692.0,235369276,7175235779.36,2019-01-19,5,9,3,4,5
19007,3,12,16,29,32,1,5,0,0.0,94,236072.0,212856147,7231975347.18,2019-01-16,9,4,13,3,4
19006,14,17,19,25,30,4,8,4,14222728.0,113,118172.0,211569980,7179104849.41,2019-01-14,3,2,6,5,4
19005,21,26,27,29,34,5,6,3,16000000.0,205,91003.0,226883398,7179285216.01,2019-01-12,5,1,2,5,1
19004,15,16,17,31,32,3,9,13,10142732.0,201,77916.0,204580697,7161063055.99,2019-01-09,1,1,14,1,6
19003,4,8,18,20,32,10,12,0,0.0,65,333635.0,207380158,7201268804.59,2019-01-07,4,10,2,12,2
19002,2,7,14,22,31,1,7,5,16000000.0,192,116833.0,225241300,7151049695.27,2019-01-05,5,7,8,9,6
19001,6,18,23,26,28,3,12,3,10000000.0,73,318038.0,210010629,7142421311.27,2019-01-02,12,5,3,2,9
18154,14,22,23,26,30,3,5,2,16000000.0,61,325124.0,211659213,7118917925.11,2018-12-31,8,1,3,4,2
18153,3,6,7,8,21,1,8,3,16000000.0,102,207393.0,226088197,7088689110.58,2018-12-29,3,1,1,13,7
18152,2,4,5,12,28,8,11,0,0.0,75,264747.0,205613392,7064136608.18,2018-12-26,2,1,7,16,3
18151,4,8,18,29,30,3,7,3,16000000.0,126,135619.0,207291663,7018219322.87,2018-12-24,4,10,11,1,4
18150,5,12,13,31,34,10,12,1,10000000.0,64,355284.0,225791549,7002968220.47,2018-12-22,7,1,18,3,2
18149,1,7,10,11,20,3,6,9,12391179.0,107,189768.0,207515954,6956714763.71,2018-12-19,6,3,1,9,3
18148,2,6,24,33,34,2,3,7,13458350.0,172,119235.0,208136096,6967866677.36,2018-12-17,4,18,9,1,1
18147,1,11,26,33,35,2,10,0,0.0,50,485585.0,223971838,6972210324.58,2018-12-15,10,15,7,2,8
18146,3,8,9,13,33,1,2,0,0.0,82,269649.0,205362986,6915052805.36,2018-12-12,5,1,4,20,1
18145,9,18,29,31,33,6,11,4,16000000.0,82,248201.0,203937312,6863931453.0,2018-12-10,9,11,2,2,5
18144,6,17,18,24,31,7,11,11,11190257.0,231,79635.0,218318880,6852100778.34,2018-12-08,11,1,6,7,4
18143,4,7,20,22,33,1,2,0,0.0,46,498198.0,209812542,6875246343.44,2018-12-05,3,13,2,11,1
18142,19,24,28,29,34,10,11,5,8947164.0,79,238558.0,209733653,6821793738.0,2018-12-03,5,4,1,5,1
18141,3,7,23,26,33,4,9,7,8326917.0,126,184766.0,229878514,6821675414.27,2018-12-01,4,16,3,7,5
18140,1,6,8,12,15,3,4,4,10000000.0,54,378526.0,214669161,6827035600.62,2018-11-28,5,2,4,3,1
18139,5,11,16,28,35,6,9,6,13687617.0,77,233798.0,211260296,6818142501.45,2018-11-26,6,5,12,7,3
18138,1,23,24,28,33,4,5,1,10000000.0,63,384155.0,235550538,6820616434.92,2018-11-24,22,1,4,5,1
18137,7,10,22,23,33,8,11,2,16000000.0,137,142043.0,213366740,6774793860.95,2018-11-21,3,12,1,10,3
18136,3,11,12,19,21,5,11,3,16000000.0,128,147264.0,211832625,6745147509.0,2018-11-19,8,1,7,2,6
18135,14,19,23,27,34,6,12,2,10000000.0,46,592584.0,234501139,6728041749.31,2018-11-17,5,4,4,7,6
18134,4,5,19,31,35,2,12,3,16000000.0,54,432518.0,216189491,6685696823.23,2018-11-14,1,14,12,4,10
18133,8,12,14,15,19,1,10,11,11729024.0,69,333552.0,217396050,6657631974.04,2018-11-12,4,2,1,4,9
18132,3,16,22,23,27,1,4,2,16000000.0,79,324785.0,239163144,6678376013.66,2018-11-10,13,6,1,4,3
18131,12,14,21,32,33,2,11,1,10000000.0,64,360523.0,216536327,6635339455.74,2018-11-07,2,7,11,1,9
18130,3,4,16,18,25,1,11,4,16000000.0,63,335643.0,217325653,6590885413.07,2018-11-05,1,12,2,7,10
18129,4,7,21,22,29,3,6,9,11480022.0,137,122560.0,235940348,6576364115.59,2018-11-03,3,14,1,7,3
18128,11,12,14,16,26,8,9,2,10000000.0,71,300960.0,220324605,6594664860.45,2018-10-31,1,2,2,10,1
18127,1,3,4,11,29,8,12,5,16000000.0,100,219436.0,217690667,6564347966.86,2018-10-29,2,1,7,18,4
18126,11,13,15,21,27,5,6,2,10000000.0,105,211321.0,237550025,6554917405.49,2018-10-27,2,2,6,6,1
18125,7,16,20,21,34,4,6,7,13888843.0,115,197177.0,219795983,6522197027.55,2018-10-24,9,4,1,13,2
18124,8,10,12,19,20,10,11,5,14747764.0,216,80512.0,216443708,6524154322.05,2018-10-22,2,2,7,1,1
18123,6,9,29,32,35,2,4,8,12986006.0,126,174833.0,234208723,6522610651.61,2018-10-20,3,20,3,3,2
18122,8,9,21,30,31,5,12,4,10000000.0,174,125588.0,214571833,6530054426.41,2018-10-17,1,12,9,1,7
18121,6,7,21,29,30,1,10,3,16000000.0,106,168595.0,207915429,6520734499.03,2018-10-15,1,14,8,1,9
18120,21,22,25,27,30,8,9,4,16000000.0,236,108720.0,234821953,6502829135.12,2018-10-13,1,3,2,3,1
18119,6,9,11,16,35,2,5,6,13417331.0,72,252248.0,212932980,6481977558.64,2018-10-10,3,2,5,19,3
18118,4,5,14,21,34,6,9,7,11782032.0,62,250280.0,211508812,6485845808.74,2018-10-08,1,9,7,13,3
