期号,first1,first2,first3,first4,first5,last1,last2,一等奖注数,一等奖奖金(元),二等奖注数,二等奖奖金(元),销售额(元),奖池奖金（元）,开奖日期,1~2,2~3,3~4,4~5,last1~last2
17082,5,13,20,21,25,8,9,3,16000000.0,65,310323.0,195165466,3905756158.91,2017-07-17,8,7,1,4,1
17081,2,12,15,20,34,1,6,3,10000000.0,62,368572.0,214440906,3886662218.9,2017-07-15,10,3,5,14,5
17080,8,10,21,30,31,2,5,4,9890573.0,176,116614.0,195562828,3863295763.44,2017-07-12,2,11,9,1,3
17079,1,17,19,32,33,2,11,12,10954201.0,141,134065.0,195650788,3858398294.9,2017-07-10,16,2,13,1,9
17078,4,5,27,31,34,3,6,2,10000000.0,85,254508.0,215807962,3885958972.06,2017-07-08,1,22,4,3,3
17077,1,3,4,25,31,6,9,0,0.0,79,252251.0,199482288,3854394416.02,2017-07-05,2,1,21,6,3
17076,2,7,25,30,35,7,12,4,16000000.0,49,359694.0,200022206,3809067958.93,2017-07-03,5,18,5,5,5
17075,5,11,16,18,35,1,6,6,16000000.0,71,351292.0,221784822,3798166893.22,2017-07-01,6,5,2,17,5
17074,8,10,11,13,17,8,11,0,0.0,76,254657.0,204843047,3790728402.38,2017-06-28,2,1,2,4,3
17073,7,18,28,31,33,1,2,3,10000000.0,56,382214.0,204516994,3744836916.36,2017-06-26,11,10,3,2,1
17072,1,3,29,32,34,2,5,1,10000000.0,48,554268.0,228833631,3724273122.31,2017-06-24,2,26,3,2,3
17071,1,4,11,14,33,5,7,4,16000000.0,87,218952.0,210213519,3673649899.17,2017-06-21,3,7,3,19,2
17070,6,16,18,26,30,2,3,4,10000000.0,95,218934.0,207995131,3663920573.44,2017-06-19,10,2,8,4,1
17069,10,16,20,23,32,8,11,2,10000000.0,97,242380.0,228473387,3655686532.8,2017-06-17,6,4,3,9,3
17068,7,8,19,24,27,6,7,2,16000000.0,150,102464.0,209829116,3622286671.83,2017-06-14,1,11,5,3,1
17067,10,17,18,32,35,10,11,3,16000000.0,183,105771.0,212851692,3602210395.45,2017-06-12,7,1,14,3,1
17066,11,15,23,26,30,2,11,4,10000000.0,92,225334.0,231593730,3583202521.14,2017-06-10,4,8,3,4,9
17065,5,11,12,19,28,5,12,10,11688596.0,127,169816.0,213256921,3572736762.86,2017-06-07,6,1,7,9,7
17064,1,8,20,27,30,3,4,2,10000000.0,119,187000.0,211131212,3591742938.14,2017-06-05,7,12,7,3,1
17063,18,21,22,24,29,5,11,13,10060412.0,387,39787.0,234932394,3561778733.98,2017-06-03,3,1,2,5,6
17062,1,4,6,8,28,8,12,2,10000000.0,76,306281.0,214270896,3602783336.43,2017-05-31,3,2,2,20,4
17061,10,19,23,25,30,2,4,1,10000000.0,169,104020.0,208653050,3568226863.4,2017-05-29,9,4,2,5,2
17060,9,15,20,26,31,5,12,21,9532419.0,317,57406.0,245007742,3538189538.77,2017-05-27,6,5,6,5,7
17059,8,11,13,15,17,3,10,1,10000000.0,164,136080.0,223675219,3607004261.83,2017-05-24,3,2,2,2,7
17058,14,18,20,21,28,3,6,11,11178769.0,162,121371.0,215638058,3565690703.85,2017-05-22,4,2,1,7,3
17057,12,16,19,23,24,2,5,16,11089571.0,90,285190.0,237458502,3589910730.78,2017-05-20,4,3,4,1,3
17056,1,4,24,27,32,3,10,5,16000000.0,79,308820.0,217496898,3623470204.79,2017-05-17,3,20,3,5,7
17055,19,20,22,30,33,3,9,3,16000000.0,125,171748.0,213671196,3614943787.27,2017-05-15,1,2,8,3,6
17054,16,29,30,32,33,4,5,16,11112944.0,115,233956.0,237276288,3591834048.99,2017-05-13,13,1,2,1,1
17053,6,19,20,22,26,1,11,8,13236494.0,118,203212.0,218610023,3625148136.15,2017-05-10,13,1,2,4,10
17052,3,19,24,28,33,4,12,7,13166923.0,148,129731.0,218340582,3631157292.95,2017-05-08,16,5,4,5,8
17051,14,17,18,22,29,10,11,1,10000000.0,128,198404.0,241560120,3636318978.81,2017-05-06,3,1,4,7,1
17050,12,14,17,20,28,2,6,10,11978227.0,68,320393.0,218534565,3589897237.21,2017-05-03,2,3,3,8,4
17049,9,12,14,22,31,5,8,18,9689217.0,138,119497.0,202400371,3606049646.07,2017-05-01,3,2,8,9,3
17048,7,9,13,15,19,3,10,8,13728835.0,185,128361.0,233285579,3661625450.23,2017-04-29,2,4,2,4,7
17047,15,19,32,33,34,9,12,33,9298142.0,97,228024.0,216534177,3664460457.45,2017-04-26,4,13,1,1,3
17046,4,17,20,23,30,2,3,11,11447609.0,179,114932.0,214822695,3769992914.65,2017-04-24,13,3,3,7,1
17045,1,8,11,21,35,9,12,3,16000000.0,90,318320.0,236182140,3791214185.74,2017-04-22,7,3,10,14,3
17044,11,16,17,18,25,2,9,3,16000000.0,105,228448.0,219158986,3753218411.79,2017-04-19,5,1,1,7,7
17043,6,13,22,25,35,9,12,2,10000000.0,58,352008.0,189775514,3726032789.43,2017-04-17,7,9,3,10,3
17042,2,17,31,33,34,1,7,5,15202632.0,106,177044.0,202920322,3699831558.03,2017-04-15,15,14,2,1,6
17041,2,4,6,25,31,5,9,4,16000000.0,41,461609.0,187473970,3696768216.19,2017-04-12,2,2,19,6,4
17040,4,6,10,23,29,9,11,8,11749584.0,136,110027.0,183016793,3682847590.96,2017-04-10,2,4,13,6,2
17039,5,6,14,17,26,3,8,1,10000000.0,219,68126.0,202116551,3696565737.78,2017-04-08,1,8,3,9,5
17038,4,5,13,18,27,3,9,7,12926096.0,93,192398.0,183323685,3670337332.79,2017-04-05,1,8,5,9,6
17037,13,15,16,32,34,6,11,0,0.0,194,78657.0,172182359,3676610111.55,2017-04-03,2,1,16,2,5
17036,1,4,9,18,33,2,5,2,16000000.0,88,233889.0,207193403,3638673625.87,2017-04-01,3,5,9,15,3
17035,14,17,22,30,33,7,12,16,9666732.0,170,79947.0,191121882,3606190192.77,2017-03-29,3,5,8,3,5
17034,6,12,21,26,29,2,11,3,16000000.0,84,236408.0,188394105,3657628827.88,2017-03-27,6,9,5,3,9
17033,15,22,23,25,34,5,11,2,10000000.0,105,191108.0,206676911,3638317243.04,2017-03-25,7,1,2,9,6
17032,2,13,14,18,29,3,9,2,16000000.0,52,389851.0,190004398,3612033002.0,2017-03-22,11,1,4,11,6
17031,2,16,17,30,32,2,9,6,12583630.0,104,150224.0,185528267,3582956408.23,2017-03-20,14,1,13,2,7
17030,21,22,24,29,34,5,6,0,0.0,131,167403.0,203209977,3590538407.36,2017-03-18,1,2,5,5,1
17029,1,6,14,17,29,1,11,0,0.0,86,261462.0,189003450,3541799422.06,2017-03-15,5,8,3,12,10
17028,6,18,22,23,33,9,11,3,10000000.0,98,171409.0,185993221,3490596212.93,2017-03-13,12,4,1,10,2
17027,8,17,25,33,34,3,11,5,8569144.0,162,106092.0,206383912,3480957577.96,2017-03-11,9,8,8,1,8
17026,10,14,19,25,32,2,7,4,9734049.0,43,419444.0,186355566,3483244837.8,2017-03-08,4,5,6,7,5
17025,10,16,19,20,34,4,5,4,16000000.0,67,257409.0,183593080,3479144224.54,2017-03-06,6,3,1,14,1
17024,21,23,29,32,35,11,12,3,10000000.0,91,210924.0,206593265,3471058022.64,2017-03-04,2,6,3,3,1
17023,5,8,12,24,34,7,10,1,10000000.0,144,116168.0,183366943,3455027875.25,2017-03-01,3,4,12,10,3
17022,2,3,9,17,24,6,12,0,0.0,51,400084.0,188485187,3427151759.95,2017-02-27,1,6,8,7,6
17021,1,15,17,20,26,6,8,1,10000000.0,107,147764.0,201103341,3379016481.23,2017-02-25,14,2,3,6,2
17020,16,21,24,27,28,4,7,10,11153296.0,200,86617.0,181168570,3350612688.41,2017-02-22,5,3,3,1,3
17019,2,6,14,23,25,2,10,16,10035380.0,73,233376.0,182158151,3371542925.43,2017-02-20,4,8,9,2,8
17018,6,7,10,17,23,1,9,2,10000000.0,72,277062.0,200875000,3418876151.69,2017-02-18,1,3,7,6,8
17017,4,19,24,26,29,4,6,3,10000000.0,81,199923.0,182067186,3392699037.94,2017-02-15,15,5,2,3,2
17016,3,13,28,30,33,9,10,3,10000000.0,104,155603.0,181455349,3382818218.33,2017-02-13,10,15,2,3,1
17015,1,7,19,27,34,1,2,3,10000000.0,107,179856.0,196382532,3373917243.82,2017-02-11,6,12,8,7,1
17014,4,8,15,24,25,2,5,2,16000000.0,86,190531.0,173798704,3358297383.31,2017-02-08,4,7,9,1,3
17013,5,12,17,30,34,11,12,2,16000000.0,59,306603.0,176214923,3335198533.34,2017-02-06,7,5,13,4,1
17012,4,5,24,26,35,7,12,4,16000000.0,62,301795.0,199177937,3309200241.64,2017-02-04,1,19,2,9,5
17011,5,15,21,29,34,6,9,7,12406372.0,65,225568.0,193935932,3296873997.29,2017-01-25,10,6,8,5,3
17010,4,10,13,18,35,1,2,13,10850174.0,48,361385.0,185249696,3305544582.53,2017-01-23,6,3,5,17,1
17009,5,6,8,12,22,3,4,1,10000000.0,95,197542.0,203513636,3334512408.5,2017-01-21,1,2,4,10,1
17008,3,4,9,25,32,2,4,4,16000000.0,73,294145.0,184148162,3299550616.02,2017-01-18,1,5,16,7,2
17007,8,11,17,25,27,2,4,3,10000000.0,72,262312.0,185767086,3283292218.98,2017-01-16,3,6,8,2,2
17006,4,6,23,32,33,5,6,13,6247111.0,147,101790.0,206891305,3269026898.62,2017-01-14,2,17,9,1,1
17005,5,9,20,26,35,2,11,0,0.0,94,199627.0,188095935,3313392877.03,2017-01-11,4,11,6,9,9
17004,5,8,11,28,31,6,7,4,8648787.0,115,118158.0,186673580,3269100289.67,2017-01-09,3,3,17,3,1
17003,3,5,6,13,22,9,12,3,16000000.0,53,338228.0,206276983,3270524644.52,2017-01-07,2,1,7,9,3
17002,7,12,14,31,34,9,11,1,10000000.0,126,151252.0,192781724,3252308112.02,2017-01-04,5,2,17,3,2
17001,7,9,20,31,33,8,10,8,6898280.0,110,130446.0,186624920,3214884037.2,2017-01-02,2,11,11,2,2
16154,6,16,17,21,29,4,6,15,10767995.0,141,161676.0,226398958,3235556086.6,2016-12-31,10,1,4,8,2
16153,13,18,25,29,35,3,11,0,0.0,80,256608.0,196228015,3271932474.53,2016-12-28,5,7,4,6,8
16152,8,17,22,24,30,5,11,4,15830752.0,106,150163.0,194727932,3224085510.27,2016-12-26,9,5,2,6,6
16151,4,7,11,14,21,5,12,8,12422718.0,124,142892.0,219111783,3219661079.76,2016-12-24,3,4,3,7,7
16150,1,10,18,24,29,7,10,125,8004544.0,3034,24000.0,188065956,3229738187.76,2016-12-21,9,8,6,5,3
16149,1,2,3,12,33,4,9,3,16000000.0,128,117760.0,189963373,3816313703.68,2016-12-19,1,1,9,21,5
16148,5,14,15,23,25,6,8,3,10000000.0,88,217699.0,210580973,3806985330.35,2016-12-17,9,1,8,2,2
16147,7,19,20,28,30,4,12,31,8569886.0,535,24000.0,186538144,3791177687.77,2016-12-14,12,1,8,2,8
16146,21,22,25,29,34,1,11,5,15004529.0,63,291942.0,191944792,3915756735.85,2016-12-12,1,3,4,5,10
16145,1,9,11,17,28,3,8,4,8669836.0,395,39224.0,209502660,3913126519.29,2016-12-10,8,2,6,11,5
16144,4,5,13,22,31,5,10,3,10000000.0,92,181456.0,191810527,3914443711.99,2016-12-07,1,8,9,9,5
16143,4,6,22,27,31,6,7,4,16000000.0,74,232116.0,188839857,3904182884.57,2016-12-05,2,16,5,4,1
16142,1,6,17,23,26,6,12,1,10000000.0,66,329649.0,208883904,3899078594.62,2016-12-03,5,11,6,3,6
16141,2,6,7,19,28,11,12,4,16000000.0,107,168625.0,193465971,3857570669.9,2016-11-30,4,1,12,9,1
16140,12,16,23,29,34,4,11,9,7220551.0,149,126569.0,188081802,3845393921.81,2016-11-28,4,7,6,5,7
16139,13,21,30,31,35,1,8,1,10000000.0,58,360700.0,200772078,3864958511.07,2016-11-26,8,9,1,4,7
16138,12,13,16,29,35,5,11,3,16000000.0,54,362148.0,179140283,3826489199.9,2016-11-23,1,3,13,6,6
16137,7,20,23,29,34,2,10,2,10000000.0,77,190817.0,181006344,3807220445.9,2016-11-21,13,3,6,5,8
16136,5,6,7,19,23,4,11,2,10000000.0,817,24230.0,204254202,3791740200.73,2016-11-19,1,1,12,4,7
16135,1,10,12,18,35,1,12,2,10000000.0,66,296353.0,187947049,3770081323.99,2016-11-16,9,2,6,17,11
16134,1,3,31,32,34,2,7,3,10000000.0,78,261496.0,185722161,3741306383.48,2016-11-14,2,28,1,2,5
16133,1,4,5,23,28,5,9,6,13929696.0,48,382244.0,203224114,3724999633.06,2016-11-12,3,1,18,5,4
16132,4,18,19,22,35,1,2,3,16000000.0,51,389737.0,180524624,3726472243.16,2016-11-09,14,1,3,13,1
16131,6,13,25,28,30,2,7,8,11334374.0,127,117128.0,172418049,3705987913.84,2016-11-07,7,12,3,2,5
16130,11,23,32,33,34,1,12,10,7114758.0,88,235408.0,200057806,3722891036.08,2016-11-05,12,9,1,1,11
16129,7,8,19,30,35,8,9,4,15509480.0,117,138328.0,180262598,3745975912.37,2016-11-02,1,11,11,5,1
16128,17,20,22,30,33,7,8,5,8206736.0,110,138819.0,178307590,3742471490.1,2016-10-31,3,2,8,3,1
16127,1,5,15,24,26,9,10,3,16000000.0,31,589156.0,192473077,3747064984.52,2016-10-29,4,10,9,2,1
16126,11,13,16,19,24,6,8,5,14310212.0,65,273924.0,176733833,3727343868.72,2016-10-26,2,3,3,5,2
16125,6,7,8,28,30,1,2,1,10000000.0,117,168254.0,179128075,3727254222.34,2016-10-24,1,1,20,2,1
16124,4,13,24,26,29,8,11,0,0.0,47,373145.0,191410193,3693174707.28,2016-10-22,9,11,2,3,3
16123,4,5,13,20,32,1,10,0,0.0,88,223827.0,179976965,3651778795.1,2016-10-19,1,8,7,12,9
16122,1,3,12,14,29,2,6,0,0.0,51,367700.0,178700027,3603748957.96,2016-10-17,2,9,2,15,4
16121,4,5,8,15,20,1,6,6,12977569.0,79,204907.0,196550154,3559509834.29,2016-10-15,1,3,7,5,5
16120,3,10,20,32,34,4,7,5,8218445.0,56,272172.0,177521772,3565337019.44,2016-10-12,7,10,12,2,3
16119,2,3,9,21,22,5,10,5,13717512.0,105,140368.0,175765163,3569855994.48,2016-10-10,1,6,12,1,5
16118,12,15,18,24,29,3,11,3,16000000.0,166,105388.0,195629351,3571935089.08,2016-10-08,3,3,6,5,8
16117,3,9,14,16,23,2,9,6,12283131.0,44,320660.0,159626154,3557096623.84,2016-10-05,6,5,2,7,7
16116,4,6,8,19,34,10,12,2,10000000.0,28,571401.0,157717027,3566017216.24,2016-10-03,2,2,11,15,2
16115,1,4,15,31,34,2,11,0,0.0,50,366782.0,188778020,3547923720.07,2016-10-01,3,11,16,3,9
16114,16,17,20,32,33,3,7,7,11932942.0,40,384744.0,173340048,3502839877.72,2016-09-28,1,3,12,1,4
16113,10,11,17,30,34,3,12,3,10000000.0,76,239670.0,177637883,3515191923.33,2016-09-26,1,6,13,4,9
16112,7,22,23,31,32,4,5,1,10000000.0,95,209528.0,199351193,3502750201.33,2016-09-24,15,1,8,1,1
16111,4,9,22,26,27,2,12,2,16000000.0,127,138540.0,181731808,3467679525.4,2016-09-21,5,13,4,1,10
16110,7,20,21,23,30,7,10,9,10835396.0,101,148776.0,179311987,3442910758.46,2016-09-19,13,1,2,7,3
16109,3,25,28,31,34,11,12,2,10000000.0,65,317982.0,193626665,3466514047.74,2016-09-17,22,3,3,3,1
16108,10,17,22,23,25,7,9,9,10467696.0,157,81275.0,173106306,3437657318.35,2016-09-14,7,5,1,2,2
16107,2,6,19,24,26,4,6,13,10571400.0,59,280515.0,174509999,3462561196.64,2016-09-12,4,13,5,2,2
16106,3,21,30,33,35,1,4,9,11699908.0,218,84449.0,191510252,3493879603.26,2016-09-10,18,9,3,2,3
16105,8,11,31,34,35,1,2,1,10000000.0,65,277408.0,175645150,3509923337.4,2016-09-07,3,20,3,1,1
16104,1,20,22,23,30,6,7,3,10000000.0,59,314137.0,176312231,3475855899.77,2016-09-05,19,2,1,7,1
16103,5,14,20,23,29,3,11,3,10000000.0,107,172475.0,196977631,3461843842.38,2016-09-03,9,6,3,6,8
16102,3,5,6,34,35,3,12,0,0.0,77,248860.0,177794219,3449353717.99,2016-08-31,2,1,28,1,9
16101,4,6,28,33,35,7,12,1,10000000.0,29,607072.0,176690621,3405154941.26,2016-08-29,2,22,5,2,5
16100,8,12,19,26,30,2,12,1,10000000.0,173,107616.0,194558808,3372470173.04,2016-08-27,4,7,7,4,10
16099,3,4,12,14,27,1,5,2,16000000.0,48,366980.0,176499869,3337125371.1,2016-08-24,1,8,2,13,4
16098,8,9,11,20,29,4,5,6,12209577.0,152,90728.0,174126611,3309928561.74,2016-08-22,1,2,9,9,1
16097,6,8,18,31,33,10,12,1,10000000.0,70,292112.0,194470665,3318516210.7,2016-08-20,2,10,13,2,2
16096,1,6,8,12,21,5,10,10,11648435.0,92,198014.0,176201944,3279830818.81,2016-08-17,5,2,4,9,5
16095,8,12,18,19,21,3,6,4,15646518.0,132,114660.0,172149445,3296613494.39,2016-08-15,4,6,1,2,3
16094,1,14,16,17,18,5,7,8,12242342.0,70,289249.0,193668600,3293149626.85,2016-08-13,13,2,1,1,2
16093,1,8,14,30,35,6,7,5,8033290.0,132,109569.0,174774485,3305502727.35,2016-08-10,7,6,16,5,1
16092,2,13,31,33,34,7,11,2,10000000.0,66,275550.0,175425164,3311199962.86,2016-08-08,11,18,2,1,4
16091,8,13,17,21,22,2,8,3,10000000.0,60,308907.0,194108585,3290154296.34,2016-08-06,5,4,4,1,6
16090,4,6,8,28,32,7,12,1,10000000.0,46,364913.0,177705779,3277357768.85,2016-08-03,2,2,20,4,5
16089,7,14,17,28,34,7,10,0,0.0,72,229720.0,173986818,3245924700.07,2016-08-01,7,3,11,6,3
16088,4,6,17,21,30,6,11,1,10000000.0,62,251804.0,191906681,3206441463.20,2016-07-30,2,11,4,9,5
16087,3,16,17,23,25,7,9,3,16000000.0,75,221832.0,173941407,3178408229.18,2016-07-27,13,1,6,2,2
16086,3,5,22,25,30,7,9,3,16000000.0,60,262100.0,170252092,3165240870.86,2016-07-25,2,17,3,5,2
16085,14,15,27,31,32,1,7,51,8568721.0,145,121816.0,188292705,3154382762.05,2016-07-23,1,12,4,1,6
16084,8,12,15,26,35,1,8,0,0.0,45,390718.0,168397590,3379034576.21,2016-07-20,4,3,11,9,7
16083,1,5,9,33,35,1,5,8,11317483.0,132,114286.0,172863465,3337317109.38,2016-07-18,4,4,24,2,4
16082,3,8,23,28,29,2,7,7,12273441.0,106,163662.0,189939641,3354316977.49,2016-07-16,5,15,5,1,5
16081,6,7,18,21,33,3,8,1,10000000.0,112,150588.0,171324058,3364881401.67,2016-07-13,1,11,3,12,5
16080,15,20,29,30,33,7,12,4,9120909.0,76,214072.0,173241722,3336763346,2016-07-11,5,9,1,3,5
16079,7,14,15,20,27,5,10,3,16000000.0,84,233299.0,192640889,3335784172.26,2016-07-09,7,1,5,7,5
16078,7,18,29,31,35,5,11,2,16000000.0,79,240966.0,176031216,3316339129.30,2016-07-06,11,11,2,4,6
16077,9,11,14,16,35,2,5,1,10000000.0,29,579313.0,- -,- -,2016-07-04,2,3,2,19,3
16076,3,8,10,17,31,5,6,4,9767946.0,66,277406.0,- -,- -,2016-07-02,5,2,7,14,1
16075,3,7,17,22,31,8,12,5,14809966.0,73,261265.0,- -,- -,2016-06-29,4,10,5,9,4
16074,1,5,7,11,14,3,8,0,0.0,34,492985.0,- -,- -,2016-06-27,4,2,4,3,5
16073,7,14,17,24,27,8,10,12,10588676.0,304,56731.0,- -,- -,2016-06-25,7,3,7,3,2
16072,16,20,24,26,31,4,9,2,10000000.0,49,313729.0,- -,- -,2016-06-22,4,4,2,5,5
16071,8,15,19,20,33,7,12,0,0.0,120,144281.0,- -,- -,2016-06-20,7,4,1,13,5
16070,2,9,13,19,23,5,7,3,16000000.0,80,247769.0,- -,- -,2016-06-18,7,4,6,4,2
16069,14,17,19,23,30,2,9,0,0.0,60,276630.0,- -,- -,2016-06-15,3,2,4,7,7
16068,5,7,22,26,34,7,12,2,10000000.0,96,168107.0,- -,- -,2016-06-13,2,15,4,8,5
16067,2,8,11,13,19,2,8,9,10935081.0,75,189161.0,- -,- -,2016-06-11,6,3,2,6,6
16066,10,28,29,31,33,5,11,2,10000000.0,49,349166.0,- -,- -,2016-06-08,18,1,2,2,6
16065,1,9,18,22,24,11,12,3,16000000.0,55,361448.0,- -,- -,2016-06-06,8,9,4,2,1
16064,1,2,10,18,35,5,11,1,10000000.0,124,189225.0,- -,- -,2016-06-04,1,8,8,17,6
16063,8,12,22,27,35,5,9,26,9345376.0,88,198436.0,- -,- -,2016-06-01,4,10,5,8,4
16062,2,10,14,15,35,1,9,1,10000000.0,97,217179.0,- -,- -,2016-05-30,8,4,1,20,8
16061,9,15,17,21,23,7,12,4,16000000.0,75,307673.0,- -,- -,2016-05-28,6,2,4,2,5
16060,2,6,22,27,34,8,11,2,16000000.0,35,641275.0,- -,- -,2016-05-25,4,16,5,7,3
16059,2,10,27,28,33,5,7,2,10000000.0,95,229070.0,- -,- -,2016-05-23,8,17,1,5,2
16058,2,15,17,23,28,5,9,6,15569665.0,62,400564.0,- -,- -,2016-05-21,13,2,6,5,4
16057,8,17,19,23,30,3,8,11,11204219.0,130,142611.0,- -,- -,2016-05-18,9,2,4,7,5
16056,10,12,14,31,35,4,5,3,10000000.0,133,158891.0,- -,- -,2016-05-16,2,2,17,4,1
16055,6,21,27,30,34,4,9,1,10000000.0,82,252923.0,- -,- -,2016-05-14,15,6,3,4,5
16054,2,5,9,21,30,6,7,1,10000000.0,86,226825.0,- -,- -,2016-05-11,3,4,12,9,1
16053,4,13,15,30,35,3,5,0,0.0,55,371633.0,- -,- -,2016-05-09,9,2,15,5,2
16052,8,14,19,20,33,10,11,5,15883462.0,247,84156.0,- -,- -,2016-05-07,6,5,1,13,1
16051,16,21,23,24,32,7,8,2,16000000.0,42,515118.0,- -,- -,2016-05-04,5,2,1,8,1
16050,7,17,21,29,35,4,5,0,0.0,66,319089.0,- -,- -,2016-05-02,10,4,8,6,1
16049,3,4,5,27,33,4,9,4,16000000.0,50,495625.0,- -,- -,2016-04-30,1,1,22,6,5
16048,4,12,17,25,27,4,10,9,10945760.0,644,24764.0,- -,- -,2016-04-27,8,5,8,2,6
16047,2,3,23,29,32,5,9,4,16000000.0,85,242936.0,- -,- -,2016-04-25,1,20,6,3,4
16046,3,19,22,32,34,8,12,1,10000000.0,81,336131.0,- -,- -,2016-04-23,16,3,10,2,4
16045,7,11,25,30,33,2,8,3,16000000.0,118,135424.0,- -,- -,2016-04-20,4,14,5,3,6
16044,1,6,10,20,31,5,11,1,10000000.0,64,352270.0,- -,- -,2016-04-18,5,4,10,11,6
16043,1,9,16,33,34,9,12,2,10000000.0,79,321046.0,- -,- -,2016-04-16,8,7,17,1,3
16042,2,6,8,19,24,1,6,7,14027291.0,51,490910.0,- -,- -,2016-04-13,4,2,11,5,5
