期号,first1,first2,first3,first4,first5,last1,last2,一等奖注数,一等奖奖金(元),二等奖注数,二等奖奖金(元),销售额(元),奖池奖金（元）,开奖日期,1~2,2~3,3~4,4~5,last1~last2
16041,12,23,24,27,34,3,6,6,13259153.0,71,228086.0,- -,- -,2016-04-11,11,1,3,7,3
16040,20,22,29,30,35,1,6,2,10000000.0,118,157745.0,- -,- -,2016-04-09,2,7,1,5,5
16039,1,8,16,22,28,4,5,1,10000000.0,163,90622.0,- -,- -,2016-04-06,7,8,6,6,1
16038,3,7,9,15,33,5,12,1,10000000.0,34,464680.0,- -,- -,2016-04-04,4,2,6,18,7
16037,3,5,13,24,34,3,5,4,9893072.0,45,400968.0,- -,- -,2016-04-02,2,8,11,10,2
16036,7,15,26,30,31,3,6,2,10000000.0,89,178392.0,- -,- -,2016-03-30,8,11,4,1,3
16035,17,22,24,25,29,9,12,0,0.0,38,430904.0,- -,- -,2016-03-28,5,2,1,4,3
16034,14,18,31,32,35,9,10,3,10000000.0,47,421737.0,- -,- -,2016-03-26,4,13,1,3,1
16033,3,14,15,31,35,9,10,2,10000000.0,69,235814.0,- -,- -,2016-03-23,11,1,16,4,1
16032,5,9,14,20,33,5,12,3,16000000.0,66,259068.0,- -,- -,2016-03-21,4,5,6,13,7
16031,3,14,24,27,29,4,11,4,16000000.0,76,251734.0,- -,- -,2016-03-19,11,10,3,2,7
16030,10,19,21,29,33,4,6,8,11707084.0,78,187840.0,- -,- -,2016-03-16,9,2,8,4,2
16029,20,26,27,29,32,5,12,4,13134384.0,57,191673.0,- -,- -,2016-03-14,6,1,2,3,7
16028,13,18,20,23,31,3,6,2,10000000.0,50,340400.0,- -,- -,2016-03-12,5,2,3,8,3
16027,6,11,13,15,28,2,6,1,10000000.0,46,320617.0,- -,- -,2016-03-09,5,2,2,13,4
16026,2,6,29,30,34,1,7,2,10000000.0,38,458092.0,- -,- -,2016-03-07,4,23,1,4,6
16025,3,6,13,23,24,7,10,8,10907974.0,136,96904.0,- -,- -,2016-03-05,3,7,10,1,3
16024,1,2,11,15,18,4,8,3,10000000.0,36,469473.0,- -,- -,2016-03-02,1,9,4,3,4
16023,4,9,14,25,27,6,11,4,15968846.0,42,391196.0,- -,- -,2016-02-29,5,5,11,2,5
16022,4,18,21,30,35,2,11,7,13316182.0,74,274059.0,- -,- -,2016-02-27,14,3,9,5,9
16021,1,4,9,10,35,9,11,4,16000000.0,28,691673.0,- -,- -,2016-02-24,3,5,1,25,2
16020,1,16,22,29,30,2,9,3,10000000.0,64,271272.0,- -,- -,2016-02-22,15,6,7,1,7
16019,4,11,15,20,26,8,9,5,13601558.0,153,103192.0,- -,- -,2016-02-20,7,4,5,6,1
16018,5,10,13,27,33,8,11,10,10553508.0,130,121113.0,- -,- -,2016-02-17,5,3,14,6,3
16017,11,18,24,28,29,5,10,1,10000000.0,43,325308.0,- -,- -,2016-02-15,7,6,4,1,5
16016,3,10,22,29,32,2,5,0,0.0,148,156416.0,- -,- -,2016-02-06,7,12,7,3,3
16015,1,4,10,13,30,3,9,1,10000000.0,66,201728.0,- -,- -,2016-02-03,3,6,3,17,6
16014,6,8,21,24,27,2,10,1,10000000.0,46,349414.0,- -,- -,2016-02-01,2,13,3,3,8
16013,3,21,23,31,35,2,11,5,15330371.0,51,394689.0,- -,- -,2016-01-30,18,2,8,4,9
16012,5,7,11,23,28,3,12,4,15884392.0,88,193524.0,- -,- -,2016-01-27,2,4,12,5,9
16011,2,8,10,15,23,5,10,5,13528988.0,63,243380.0,- -,- -,2016-01-25,6,2,5,8,5
16010,12,13,15,16,28,2,5,7,12713865.0,43,439635.0,- -,- -,2016-01-23,1,2,1,12,3
16009,5,8,10,17,20,2,12,3,16000000.0,84,204756.0,- -,- -,2016-01-20,3,2,7,3,10
16008,5,12,31,34,35,4,5,4,14177916.0,98,135998.0,- -,- -,2016-01-18,7,19,3,1,1
16007,2,5,14,32,35,1,3,0,0.0,42,486382.0,- -,- -,2016-01-16,3,9,18,3,2
16006,14,16,17,22,24,2,9,6,14411532.0,38,476889.0,- -,- -,2016-01-13,2,1,5,2,7
16005,6,9,12,15,20,8,11,8,11074308.0,207,69628.0,- -,- -,2016-01-11,3,3,3,5,3
16004,10,20,23,32,35,9,10,1,10000000.0,58,354545.0,- -,- -,2016-01-09,10,3,9,3,1
16003,4,12,17,22,26,6,7,5,14063243.0,75,202481.0,- -,- -,2016-01-06,8,5,5,4,1
16002,7,12,18,25,35,7,9,2,10000000.0,138,121609.0,- -,- -,2016-01-04,5,6,7,10,2
16001,1,7,19,20,30,5,10,0,0.0,103,145441.0,- -,- -,2016-01-02,6,12,1,10,5
15153,1,7,22,27,33,2,11,5,15736289.0,66,293428.0,- -,- -,2015-12-30,6,15,5,6,9
15152,4,5,22,29,35,2,11,1,10000000.0,40,432611.0,- -,- -,2015-12-28,1,17,7,6,9
15151,15,16,18,30,35,1,7,3,16000000.0,63,310822.0,- -,2137475851,2015-12-26,1,2,12,5,6
15150,4,13,18,25,33,3,7,4,8586173.0,70,192008.0,- -,2118309429,2015-12-23,9,5,7,8,4
15149,4,6,10,12,28,2,8,1,10000000.0,55,306518.0,- -,2120052540,2015-12-21,2,4,2,16,6
15148,8,11,27,31,33,8,9,6,13261241.0,45,332726.0,- -,2090620190,2015-12-19,3,16,4,2,1
15147,1,2,13,18,19,8,10,0,0.0,265,62625.0,- -,2094531807,2015-12-16,1,11,5,1,2
15146,4,15,19,27,31,4,11,8,7328084.0,82,219651.0,- -,2058880835,2015-12-14,11,4,8,4,7
15145,6,7,20,29,32,11,12,0,0.0,81,230057.0,- -,2075176701,2015-12-12,1,13,9,3,1
15144,1,9,24,26,29,6,11,8,11560904.0,67,227761.0,- -,2031681187,2015-12-09,8,15,2,3,5
15143,9,20,31,33,35,10,11,0,0.0,49,351006.0,- -,2047286906,2015-12-07,11,11,2,2,1
15142,12,14,22,26,30,3,6,2,16000000.0,44,378558.0,- -,2006518972,2015-12-05,2,8,4,4,3
15141,2,4,15,19,31,2,3,2,10000000.0,47,343340.0,- -,1982691329,2015-12-02,2,11,4,12,1
15140,1,11,15,26,35,6,11,2,10000000.0,46,325395.0,- -,1964244295,2015-11-30,10,4,11,9,5
15139,2,3,5,25,32,5,7,5,15413420.0,67,273044.0,- -,1947298377,2015-11-28,1,2,20,7,2
15138,1,16,20,29,32,4,7,1,10000000.0,23,733993.0,- -,1943530802,2015-11-25,15,4,9,3,3
15137,14,17,21,23,26,8,11,7,10670294.0,190,53643.0,- -,1912625918,2015-11-23,3,4,2,3,3
15136,5,20,23,29,32,2,10,0,0.0,39,501609.0,- -,1931606870,2015-11-21,15,3,6,3,8
15135,5,16,20,25,29,6,8,4,13321753.0,69,164825.0,- -,1885887140,2015-11-18,11,4,5,4,2
15134,1,2,6,15,35,4,7,1,10000000.0,53,266120.0,- -,1888647564,2015-11-16,1,4,9,20,3
15133,3,7,8,25,30,4,8,2,10000000.0,95,172078.0,- -,1864412215,2015-11-14,4,1,17,5,4
15132,3,8,14,18,27,1,5,7,11548700.0,103,123371.0,- -,1847218046,2015-11-11,5,6,4,9,4
15131,11,17,19,20,27,2,3,1,10000000.0,40,414201.0,- -,1859845621,2015-11-09,6,2,1,7,1
15130,17,25,31,32,34,2,12,0,0.0,46,359254.0,- -,1829288227,2015-11-07,8,6,1,2,10
15129,1,6,23,25,29,3,9,0,0.0,72,259547.0,- -,1787749312,2015-11-04,5,17,2,4,6
15128,10,12,23,30,32,3,4,0,0.0,71,224886.0,- -,1745843042,2015-11-02,2,11,7,2,1
15127,9,11,14,19,30,3,8,2,10000000.0,69,240667.0,- -,1707307787,2015-10-31,2,3,5,11,5
15126,4,5,8,9,21,3,6,3,16000000.0,52,309878.0,- -,1688575292,2015-10-28,1,3,1,12,3
15125,2,3,15,17,28,8,10,0,0.0,81,165614.0,- -,1676808840,2015-10-26,1,12,2,11,2
15124,4,6,12,31,32,3,6,2,16000000.0,63,293062.0,- -,1644462021,2015-10-24,2,6,19,1,3
15123,4,15,27,29,30,2,10,2,10000000.0,37,447854.0,- -,1617571033,2015-10-21,11,12,2,1,8
15122,11,13,15,26,35,6,11,2,16000000.0,48,356662.0,- -,1598150469,2015-10-19,2,2,11,9,5
15121,2,4,17,27,28,4,6,1,10000000.0,89,198684.0,- -,1574025843,2015-10-17,2,13,10,1,2
15120,1,9,15,24,32,5,10,17,8457657.0,186,24000.0,- -,1542943366,2015-10-14,8,6,9,8,5
15119,1,8,12,16,21,6,11,2,10000000.0,88,159107.0,- -,1612482645,2015-10-12,7,4,4,5,5
15118,3,7,20,24,31,4,9,1,10000000.0,39,375340.0,- -,1598506448,2015-10-10,4,13,4,7,5
15117,6,17,20,30,33,10,11,1,10000000.0,32,452208.0,- -,1571949674,2015-10-07,11,3,10,3,1
15116,7,10,19,24,33,3,7,1,10000000.0,150,91708.0,- -,1546620811,2015-10-05,3,9,5,9,4
15115,8,12,13,14,16,3,9,2,10000000.0,64,212792.0,- -,1524904832,2015-10-03,4,1,1,2,6
15114,9,18,24,31,34,2,10,2,10000000.0,37,459859.0,- -,1512320825,2015-09-30,9,6,7,3,8
15113,1,14,21,29,33,2,10,1,10000000.0,69,213083.0,- -,1491364543,2015-09-28,13,7,8,4,8
15112,4,5,15,19,28,4,11,12,6132899.0,100,133609.0,- -,1466183380,2015-09-26,1,10,4,9,7
15111,7,8,16,24,28,3,10,2,16000000.0,54,233107.0,- -,1508880896,2015-09-23,1,8,8,4,7
15110,2,7,10,22,30,7,11,5,14074110.0,107,145860.0,- -,1495014019,2015-09-21,5,3,12,8,4
15109,1,6,11,22,31,3,12,1,10000000.0,40,467372.0,- -,1495720964,2015-09-19,5,5,11,9,9
15108,1,13,16,26,31,7,12,1,10000000.0,41,400742.0,- -,1462391575,2015-09-16,12,3,10,5,5
15107,3,23,25,28,29,6,7,3,15489760.0,101,118811.0,- -,1433360911,2015-09-14,20,2,3,1,1
15106,2,11,13,22,30,2,3,3,10000000.0,95,174686.0,- -,1430870722,2015-09-12,9,2,9,8,1
15105,8,9,15,21,27,5,9,12,10008848.0,103,122008.0,- -,1420929062,2015-09-09,1,6,6,6,4
15104,16,19,25,30,34,4,9,4,9165291.0,43,372836.0,- -,1456310407,2015-09-07,3,6,5,4,5
15103,7,9,15,25,34,4,10,5,13151544.0,63,231643.0,- -,1455105281,2015-09-05,2,6,10,9,6
15102,11,14,15,33,34,3,12,3,10000000.0,51,318057.0,- -,1459255310,2015-09-02,3,1,18,1,9
15101,6,12,17,18,32,7,12,3,16000000.0,88,181022.0,- -,1449994950,2015-08-31,6,5,1,14,5
15100,9,15,18,23,32,5,7,0,0.0,83,191860.0,- -,1439790281,2015-08-29,6,3,5,9,2
15099,9,12,14,22,25,5,10,1,10000000.0,80,190049.0,- -,1401717848,2015-08-26,3,2,8,3,5
15098,9,14,21,27,33,6,9,5,7392129.0,162,71299.0,- -,1376083288,2015-08-24,5,7,6,6,3
15097,4,16,17,26,27,1,4,15,9592756.0,396,32737.0,- -,1385860648,2015-08-22,12,1,9,1,3
15096,3,9,12,18,21,2,6,5,12958491.0,106,132353.0,- -,1435883288,2015-08-19,6,3,6,3,4
15095,8,14,26,34,35,5,10,2,10000000.0,73,152489.0,- -,1440739717,2015-08-17,6,12,8,1,5
15094,2,3,10,11,29,3,7,9,11598428.0,69,226238.0,- -,1435245222,2015-08-15,1,7,1,18,4
15093,16,17,25,26,27,2,4,3,8805364.0,130,85888.0,- -,1451063553,2015-08-12,1,8,1,1,2
15092,2,14,21,27,34,5,8,3,16000000.0,52,271480.0,- -,1451533975,2015-08-10,12,7,6,7,3
15091,2,7,28,29,30,3,7,20,9123601.0,116,97134.0,- -,1443881668,2015-08-08,5,21,1,1,4
15090,6,9,11,17,21,6,8,5,12863096.0,99,135878.0,- -,1512866237,2015-08-05,3,2,6,4,2
15089,5,12,18,20,27,10,12,0,0.0,69,204753.0,- -,1518071721,2015-08-03,7,6,2,7,2
15088,5,15,28,31,34,11,12,4,16000000.0,31,609924.0,- -,1483412687,2015-08-01,10,13,3,3,1
15087,2,5,15,17,22,1,11,4,16000000.0,39,418603.0,- -,1470621295,2015-07-29,3,10,2,5,10
15086,5,9,11,15,32,4,9,2,9941256.0,65,145196.0,- -,1464467336,2015-07-27,4,2,4,17,5
15085,2,3,4,6,16,3,12,1,10000000.0,57,338672.0,- -,1461889590,2015-07-25,1,1,2,10,9
15084,10,20,21,32,34,6,7,2,10000000.0,78,180662.0,- -,1426556903,2015-07-22,10,1,11,2,1
15083,14,16,19,25,29,10,12,1,10000000.0,34,453000.0,- -,1413999921,2015-07-20,2,3,6,4,2
15082,8,15,28,31,33,3,6,0,0.0,84,153472.0,- -,1386721781,2015-07-18,7,13,3,2,3
15081,3,4,10,13,17,5,9,3,9998951.0,34,414182.0,- -,1354908004,2015-07-15,1,6,3,4,4
15080,14,20,29,30,32,3,8,22,8316622.0,135,29016.0,- -,1350821094,2015-07-13,6,9,1,2,5
15079,1,9,17,23,24,4,5,4,16000000.0,63,296459.0,- -,1449582407,2015-07-11,8,8,6,1,1
15078,19,24,26,28,33,1,2,2,16000000.0,41,460936.0,- -,1439120707,2015-07-08,5,2,2,5,1
15077,1,16,17,22,28,2,9,3,9859169.0,114,133076.0,- -,1410707518,2015-07-06,15,1,5,6,7
15076,3,19,21,31,34,5,12,4,16000000.0,45,399025.0,- -,1407154321,2015-07-04,16,2,10,3,7
15075,13,14,26,27,33,10,12,1,10000000.0,40,444640.0,- -,1400549959,2015-07-01,1,12,1,6,2
15074,1,12,21,27,33,4,9,0,0.0,36,495459.0,- -,1369791223,2015-06-29,11,9,6,6,5
15073,9,26,27,30,34,1,6,5,14034668.0,56,298060.0,- -,1328502863,2015-06-27,17,1,3,4,5
15072,19,20,21,31,33,9,10,27,8801888.0,317,35027.0,- -,1329421453,2015-06-24,1,1,10,2,1
15071,4,6,13,16,34,4,10,2,10000000.0,79,200345.0,- -,1431495361,2015-06-22,2,7,3,18,6
15070,3,9,12,17,18,4,12,1,10000000.0,69,260179.0,- -,1414660916,2015-06-20,6,3,5,1,8
15069,2,9,11,22,25,1,7,8,10835844.0,163,80628.0,- -,1381432966,2015-06-17,7,2,11,3,6
15068,2,3,20,31,35,4,8,4,16000000.0,34,557182.0,- -,1402288984,2015-06-15,1,17,11,4,4
15067,4,10,18,24,27,4,11,8,11849382.0,107,161185.0,- -,1393017834,2015-06-13,6,8,6,3,7
15066,1,3,7,13,29,2,10,1,10000000.0,43,443788.0,- -,1407746553,2015-06-10,2,4,6,16,8
15065,4,5,7,13,35,8,11,3,16000000.0,65,256606.0,- -,1371749617,2015-06-08,1,2,6,22,3
15064,2,8,20,28,31,7,10,4,15484686.0,76,206420.0,- -,1358857647,2015-06-06,6,12,8,3,3
15063,1,4,6,34,35,2,4,0,0.0,44,417580.0,- -,1355424220,2015-06-03,3,2,28,1,2
15062,6,7,13,14,15,1,4,1,10000000.0,71,250451.0,- -,1309316213,2015-06-01,1,6,1,1,3
15061,6,7,8,16,22,2,10,6,12832513.0,86,189244.0,- -,1275356607,2015-05-30,1,1,8,6,8
15060,16,24,25,26,33,4,11,7,7205019.0,80,183024.0,- -,1281829945,2015-05-27,8,1,1,7,7
15059,7,9,19,23,32,1,3,2,16000000.0,114,163078.0,- -,1297185227,2015-05-25,2,10,4,9,2
15058,10,14,20,27,30,7,12,1,10000000.0,44,418108.0,- -,1272415378,2015-05-23,4,6,7,3,5
15057,1,5,7,14,26,4,6,0,0.0,54,289233.0,- -,1239297755,2015-05-20,4,2,7,12,2
15056,6,12,19,26,35,3,10,7,12837408.0,56,317038.0,- -,1203143440,2015-05-18,6,7,7,9,7
15055,6,11,14,20,30,5,10,11,9971216.0,118,102688.0,- -,1210286220,2015-05-16,5,3,6,10,5
15054,2,9,15,24,34,3,9,10,11029534.0,114,134148.0,- -,1245292482,2015-05-13,7,6,9,10,6
15053,8,25,28,29,32,4,7,4,15246524.0,79,193862.0,- -,1268085740,2015-05-11,17,3,1,3,3
15052,13,19,24,27,29,7,8,2,16000000.0,94,193838.0,- -,1265334320,2015-05-09,6,5,3,2,1
15051,1,2,11,16,21,1,5,2,10000000.0,119,154164.0,- -,1237114602,2015-05-06,1,9,5,5,4
15050,6,7,10,20,28,2,7,3,8749315.0,369,31241.0,- -,1214317771,2015-05-04,1,3,10,8,5
15049,8,9,11,15,22,8,10,3,16000000.0,61,277060.0,- -,1215002201,2015-05-02,1,2,4,7,2
15048,10,11,22,24,33,2,9,6,12459134.0,50,270249.0,- -,1201607522,2015-04-29,1,11,2,9,7
15047,1,2,17,23,31,5,12,3,16000000.0,114,145049.0,- -,1209162913,2015-04-27,1,15,6,8,7
15046,5,7,10,22,26,4,10,12,9743358.0,178,62166.0,- -,1197238200,2015-04-25,2,3,12,4,6
15045,8,9,22,29,30,8,12,4,14050942.0,287,47337.0,- -,1236261155,2015-04-22,1,13,7,1,4
15044,16,18,27,31,33,1,3,0,0.0,70,202756.0,- -,1236933448,2015-04-20,2,9,4,2,2
15043,2,20,22,25,29,2,7,2,10000000.0,52,354225.0,- -,1201450734,2015-04-18,18,2,3,4,5
15042,3,7,12,17,24,2,11,6,11787798.0,95,133601.0,- -,1178648370,2015-04-15,4,5,5,7,9
15041,1,11,21,23,28,1,10,41,8636408.0,182,67862.0,- -,1189775444,2015-04-13,10,10,2,5,9
15040,2,9,10,23,35,9,12,1,10000000.0,66,233852.0,- -,1338069698,2015-04-11,7,1,13,12,3
15039,3,6,7,16,25,1,6,0,0.0,52,269963.0,- -,1310555606,2015-04-08,3,1,9,9,5
15038,12,19,22,31,35,7,8,3,16000000.0,74,191004.0,- -,1275685338,2015-04-06,7,3,9,4,1
15037,10,16,21,28,31,7,8,2,10000000.0,88,163564.0,- -,1266667677,2015-04-04,6,5,7,3,1
15036,14,18,20,23,24,4,8,1,10000000.0,39,334644.0,- -,1251569256,2015-04-01,4,2,3,1,4
15035,22,24,29,30,35,1,10,2,10000000.0,98,127396.0,- -,1230022010,2015-03-30,2,5,1,5,9
15034,4,8,15,18,26,5,9,6,12530980.0,96,159448.0,- -,1218836194,2015-03-28,4,7,3,8,4
15033,3,17,22,26,28,3,7,0,0.0,55,232273.0,- -,1226652726,2015-03-25,14,5,4,2,4
15032,6,21,25,27,30,7,11,2,10000000.0,82,160041.0,- -,1196045799,2015-03-23,15,4,2,3,4
15031,7,21,29,32,33,4,12,3,10000000.0,75,211550.0,- -,1185204347,2015-03-21,14,8,3,1,8
15030,9,18,19,26,31,2,5,1,10000000.0,102,129912.0,- -,1177191244,2015-03-18,9,1,7,5,3
15029,7,10,19,30,35,3,5,0,0.0,96,135478.0,- -,1156201713,2015-03-16,3,9,11,5,2
15028,3,9,28,32,33,9,10,5,12363772.0,136,88014.0,- -,1125436730,2015-03-14,6,19,4,1,1
15027,5,21,22,25,28,3,10,1,10000000.0,63,231032.0,- -,1132469279,2015-03-11,16,1,3,3,7
15026,11,13,14,15,22,2,8,8,10982521.0,51,257998.0,- -,1108175348,2015-03-09,2,1,1,7,6
15025,7,10,20,22,27,10,11,2,10000000.0,79,200915.0,- -,1127093621,2015-03-07,3,10,2,5,1
15024,2,6,8,16,34,3,4,0,0.0,34,437972.0,- -,1110363550,2015-03-04,4,2,8,18,1
15023,6,9,11,12,22,3,11,1,10000000.0,129,114160.0,- -,1075234387,2015-03-02,3,2,1,10,8
15022,9,11,14,15,26,11,12,0,0.0,42,412049.0,- -,1052353522,2015-02-28,2,3,1,11,1
15021,22,23,24,26,31,5,6,0,0.0,63,251635.0,- -,1011148456,2015-02-25,1,1,2,5,1
15020,11,26,28,29,32,1,4,21,5865102.0,59,288272.0,- -,975106845,2015-02-16,15,2,1,3,3
15019,2,8,16,22,24,1,3,1,10000000.0,52,407742.0,- -,1056985003,2015-02-14,6,8,6,2,2
15018,4,7,10,23,31,3,7,1,10000000.0,131,131537.0,- -,1013044052,2015-02-11,3,3,13,8,4
15017,7,13,16,17,29,1,7,1,10000000.0,91,187158.0,- -,980636543,2015-02-09,6,3,1,12,6
15016,6,7,16,20,34,9,11,0,0.0,283,78867.0,- -,949403008,2015-02-07,1,9,4,14,2
15015,1,5,13,17,32,4,11,9,9448760.0,100,74192.0,- -,901055602,2015-02-04,4,8,4,15,7
15014,8,16,25,29,35,3,10,3,10000000.0,61,280524.0,- -,934144755,2015-02-02,8,9,4,6,7
15013,11,15,25,28,35,7,10,0,0.0,53,362849.0,- -,922796421,2015-01-31,4,10,3,7,3
15012,3,4,6,11,31,5,9,2,10000000.0,48,258280.0,- -,877629027,2015-01-28,1,2,5,20,4
15011,4,13,22,25,30,1,6,16,6211643.0,295,67297.0,- -,867227273,2015-01-26,9,9,3,5,5
15010,2,6,17,30,35,2,7,1,10000000.0,73,267008.0,- -,922553782,2015-01-24,4,11,13,5,5
15009,17,22,26,27,33,6,10,0,0.0,82,253745.0,- -,885966276,2015-01-21,5,4,1,6,4
15008,7,10,11,15,17,3,10,54,5350846.0,142,137328.0,- -,838917495,2015-01-19,3,1,4,2,7
15007,2,7,8,14,31,4,8,2,10000000.0,156,124376.0,- -,1084804698,2015-01-17,5,1,6,17,4
15006,6,8,30,32,33,3,7,4,16000000.0,81,195459.0,- -,1061791325,2015-01-14,2,22,2,1,4
15005,11,14,15,18,19,7,8,6,7975072.0,74,216368.0,- -,1056022676,2015-01-12,3,1,3,1,1
15004,3,12,14,18,28,5,6,6,15430728.0,55,397040.0,- -,1063303937,2015-01-10,9,2,4,10,1
15003,12,19,27,28,34,1,12,15,10871616.0,88,250121.0,- -,1058932056,2015-01-07,7,8,1,6,11
15002,3,14,20,26,32,6,10,4,16000000.0,115,157985.0,- -,1092064321,2015-01-05,11,6,6,6,4
15001,8,9,19,27,30,6,7,17,9933995.0,199,85280.0,- -,1084864825,2015-01-03,1,10,8,3,1
14154,5,12,17,23,28,2,9,24,9462283.0,132,129902.0,- -,1135404076,2014-12-31,7,5,6,5,7
14153,1,8,13,24,32,5,10,6,14459371.0,88,229012.0,- -,1212140454,2014-12-29,7,5,11,8,5
14152,5,12,18,24,33,1,5,4,16000000.0,173,136456.0,- -,1211422140,2014-12-27,7,6,6,9,4
14151,3,8,26,31,32,8,12,8,11179516.0,87,158040.0,- -,1192625943,2014-12-24,5,18,5,1,4
14150,19,21,30,33,35,5,7,12,11281372.0,90,212652.0,- -,1211404301,2014-12-22,2,9,3,2,2
14149,2,13,19,26,35,1,5,24,9359326.0,110,174982.0,- -,1234346541,2014-12-20,11,6,7,9,4
14148,3,9,10,11,20,7,9,4,9318025.0,175,92249.0,- -,1326828262,2014-12-17,6,1,1,9,2
14147,5,9,14,26,34,2,9,14,10469009.0,71,245604.0,- -,1324845582,2014-12-15,4,5,12,8,7
14146,2,16,23,24,28,10,11,2,10000000.0,314,86358.0,- -,1361277737,2014-12-13,14,7,1,4,1
14145,15,19,22,24,26,10,11,2,10000000.0,48,434760.0,- -,1321185915,2014-12-10,4,3,2,2,1
14144,1,21,24,25,35,4,11,0,0.0,49,421489.0,- -,1290463839,2014-12-08,20,3,1,10,7
14143,1,11,14,18,25,6,10,3,10000000.0,81,293808.0,- -,1241070437,2014-12-06,10,3,4,7,4
14142,18,21,25,28,30,4,6,10,6504645.0,128,109793.0,- -,1213685929,2014-12-03,3,4,3,2,2
14141,4,17,20,26,29,5,8,6,12707496.0,68,220540.0,- -,1244535901,2014-12-01,13,3,6,3,3
14140,1,19,20,25,34,7,12,1,10000000.0,50,492776.0,- -,1251566141,2014-11-29,18,1,5,9,5
14139,3,5,7,15,34,1,10,4,16000000.0,41,521984.0,- -,1200995750,2014-11-26,2,2,8,19,9
14138,1,7,29,32,34,9,12,5,16000000.0,34,669086.0,- -,1185612824,2014-11-24,6,22,3,2,3
14137,2,11,16,22,34,2,5,2,10000000.0,66,280028.0,- -,1178643374,2014-11-22,9,5,6,12,3
14136,4,18,20,34,35,7,11,15,10529113.0,104,186500.0,- -,1154305279,2014-11-19,14,2,14,1,4
